userID,movieID,watchTime
371137,floundering+1994,53
331623,rushmore+1998,23
471405,cul-de-sac+1966,102
465955,far+away+2001,42
194678,brigadoon+1954,20
267172,shutter+island+2010,21
29960,strike+1925,31
34544,blonde+crazy+1931,17
358539,los+olvidados+1950,35
416311,cinderella+1950,61
481760,one+hour+with+you+1932,46
66350,whiplash+2014,46
401880,the+staircase+2004,102
267526,thor+2011,107
387346,the+selfish+giant+2013,44
265556,101+dalmatians+1996,39
71066,party+girl+1995,29
157253,dances+with+wolves+1990,168
184883,rules+of+engagement+2000,31
166197,a+passage+to+india+1984,133
383367,vlad+the+impaler+the+true+life+of+dracula+1979,25
346584,harry+potter+and+the+chamber+of+secrets+2002,109
90156,paradox+2010,25
297670,day+and+night+2004,55
194407,whiplash+2014,64
353357,torremolinos+73+2003,12
263469,kellys+heroes+1970,126
54822,the+human+experience+2008,42
352420,interstate+60+2002,69
382861,brooklyn+rules+2007,94
219350,murder+by+death+1976,43
224245,harry+potter+and+the+prisoner+of+azkaban+2004,66
288187,weird+science+1985,30
51920,assassins+1995,126
337279,yankee+doodle+dandy+1942,68
136949,finding+nemo+2003,83
431111,maleficent+2014,79
129804,traffic+2000,64
474950,tucker+the+man+and+his+dream+1988,10
278169,whiplash+2014,104
213810,a+soldiers+plaything+1930,16
60480,the+stanford+prison+experiment+2015,90
415198,brave+2012,26
261802,the+hard+way+1991,57
348486,employees+entrance+1933,19
357264,a+cat+in+paris+2010,30
128345,outrage+beyond+2012,33
140167,the+shout+1978,63
468976,inception+2010,32
93252,the+man+who+fell+to+earth+1976,38
81770,vertigo+1958,73
204304,kingsman+the+secret+service+2015,81
62571,the+lord+of+the+rings+the+return+of+the+king+2003,33
208810,love+at+first+bite+1979,14
196518,laaga+chunari+mein+daag+-+journey+of+a+woman+2007,31
472932,elena+2011,13
133287,rosalie+goes+shopping+1989,35
141047,beach+red+1967,12
435528,righteous+kill+2008,91
618,harry+potter+and+the+deathly+hallows+part+1+2010,81
279929,absentia+2011,30
421410,the+four-faced+liar+2010,40
122111,dude_+wheres+my+car+2000,59
127720,the+world+according+to+garp+1982,71
69823,claras+heart+1988,62
324911,jesus+of+montreal+1989,88
293454,the+best+of+youth+2003,219
233320,bleach+the+movie+fade+to+black+2008,12
170428,juliet+of+the+spirits+1965,10
406361,harry+potter+and+the+deathly+hallows+part+2+2011,89
449901,transformers+age+of+extinction+2014,129
295276,memories+1995,44
483291,predator+1987,63
145353,the+navigator+a+medieval+odyssey+1988,27
171630,mcconkey+2013,49
9325,the+adjustment+bureau+2011,27
417398,prime+suspect+1991,39
393869,black+god_+white+devil+1964,11
221149,hungry+wives+1972,63
153704,hurry+sundown+1967,56
28950,love+is+all+you+need+2012,34
26552,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,114
220450,the+best+intentions+1992,156
365011,the+avengers+2012,59
102408,the+man+who+knew+too+much+1956,19
34033,die+hard+1988,76
101842,the+man+in+the+glass+booth+1975,93
248415,gone+girl+2014,66
134844,black+bread+2010,13
91254,master+and+commander+the+far+side+of+the+world+2003,134
423946,apollo+13+1995,64
440635,the+island+2005,90
228531,stonehearst+asylum+2014,68
142647,the+gay+divorcee+1934,38
112587,saving+private+ryan+1998,23
290752,whisper+of+the+heart+1995,52
230807,le+cercle+rouge+1970,73
302561,the+hobbit+an+unexpected+journey+2012,89
121001,wild+at+heart+1990,121
114517,gallipoli+1981,58
166271,howls+moving+castle+2004,59
429029,beneath+hill+60+2010,46
481901,gamera+vs.+jiger+1970,58
84198,deadly+circuit+1983,82
149710,the+godfather+1972,11
296816,nightbreed+1990,102
214383,fight+club+1999,119
195595,big+river+man+2009,80
229078,blade+runner+1982,19
85172,in+my+fathers+den+2004,62
310274,naked+violence+1969,23
65463,the+princess+and+the+frog+2009,40
132672,the+dead+pool+1988,38
280163,five+and+ten+1931,31
284635,young+frankenstein+1974,23
270266,gladiator+2000,139
240160,dont+look+now+1973,67
48477,it+follows+2015,48
235006,the+shawshank+redemption+1994,13
360148,premium+rush+2012,28
127210,the+sandlot+1993,73
309173,skin+2009,106
464820,cleanskin+2012,98
350730,coal+miners+daughter+1980,116
161308,wreck-it+ralph+2012,13
163914,harry+potter+and+the+deathly+hallows+part+2+2011,16
463441,seven+men+from+now+1956,35
112372,spirited+away+2001,113
243116,the+imitation+game+2014,67
154661,wreck-it+ralph+2012,58
357627,kenji+mizoguchi+the+life+of+a+film+director+1975,62
149560,the+great+debaters+2007,120
127966,empire+falls+2005,53
65270,the+landlord+1970,44
183880,undefeated+2011,80
139118,thor+the+dark+world+2013,49
40918,independence+day+1996,135
115419,ong-bak+the+thai+warrior+2003,41
466263,thank+you+for+smoking+2005,19
373964,dial+m+for+murder+1954,62
256769,leon+the+professional+1994,67
308826,ocean+waves+1993,44
451406,midnight+run+1988,13
214526,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,10
47959,atonement+2007,78
104509,grandmother+2009,27
410697,forbidden+planet+1956,37
153135,jfk+1991,44
357861,big+hero+6+2014,88
416913,a+patch+of+blue+1965,14
401334,the+young+savages+1961,35
286679,49+up+2005,137
334102,harry+potter+and+the+chamber+of+secrets+2002,162
419411,the+man+who+would+be+king+1975,89
140496,wild+bill+2011,26
139688,princess+mononoke+1997,98
41788,the+shining+1980,58
70477,mulan+1998,14
75719,fearless+hyena+1979,21
118160,visions+of+europe+2004,25
139909,the+shawshank+redemption+1994,121
73516,leon+the+professional+1994,19
309696,the+blood+of+heroes+1989,27
40479,in+the+mirror+of+maya+deren+2002,51
364650,it+could+happen+to+you+1994,12
80724,hard+sun+2014,41
4424,battlestar+galactica+the+plan+2009,78
241385,maybe...+maybe+not+1994,69
168729,paranormal+activity+the+marked+ones+2014,19
288634,shrek+2+2004,14
172861,inglourious+basterds+2009,65
61898,goodfellas+1990,92
220162,hotel+1967,58
463801,reservoir+dogs+1992,39
392761,the+shawshank+redemption+1994,46
200556,2001+a+space+odyssey+1968,106
112982,the+three+musketeers+2011,31
406796,nina+takes+a+lover+1995,83
195540,the+day+the+earth+stood+still+1951,88
103575,trouble+in+paradise+1932,72
34595,bambi+1942,27
474274,tell+them+willie+boy+is+here+1969,85
97955,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,53
299554,jimi+all+is+by+my+side+2013,90
448266,winwin+2010,30
333395,stray+dogs+2004,83
312503,the+strange+one+1957,17
260986,the+avengers+2012,74
88400,the+white+shadow+1924,23
159762,mickey_+donald_+goofy+the+three+musketeers+2004,53
415139,die+hard+1988,30
87754,godzilla_+king+of+the+monsters+1956,50
148667,love+exposure+2008,66
264110,nightcrawler+2014,83
286927,the+busher+1919,51
408657,the+people+under+the+stairs+1991,49
386711,lamour+fou+1969,36
246471,one+flew+over+the+cuckoos+nest+1975,78
305768,dead+mans+shoes+2004,57
146367,crooked+arrows+2012,64
60000,aces+high+1976,32
315682,the+lord+of+the+rings+the+return+of+the+king+2003,67
334096,harry+potter+and+the+goblet+of+fire+2005,51
108794,all+the+presidents+men+1976,99
202370,dial+m+for+murder+1954,16
15291,eyes+without+a+face+1960,85
52598,the+devil+wears+prada+2006,17
91015,how+to+train+your+dragon+2+2014,51
259660,addams+family+values+1993,90
274060,reservoir+dogs+1992,68
203704,predator+1987,41
117755,se7en+1995,59
266095,gone+girl+2014,38
229915,teen+beach+movie+2013,76
196567,troll+hunter+2010,46
65210,iron+man+2+2010,79
457928,cool+hand+luke+1967,35
167463,the+cherry+orchard+blossoming+2008,101
308071,blown+away+1994,112
138835,into+the+woods+2014,48
198193,the+man+who+knew+too+much+1956,80
53803,broken+embraces+2009,70
160344,ill+be+seeing+you+1944,61
352951,boogie+nights+1997,111
192630,the+wild+hunt+2009,43
61975,david+and+bathsheba+1951,101
26640,the+encounter+2010,80
418164,quantum+of+solace+2008,104
336444,peking+opera+blues+1986,86
62723,man+with+a+movie+camera+1929,20
217092,dragons+forever+1988,63
288663,black+river+1957,79
203674,for+the+bible+tells+me+so+2007,15
337548,my+way+2011,105
444191,harry+potter+and+the+chamber+of+secrets+2002,119
186630,subwaystories+tales+from+the+underground+1997,21
24236,wintersleepers+1997,113
276893,american+vagabond+2013,68
347760,my+night+at+mauds+1969,30
67499,dreileben+beats+being+dead+2011,68
164602,light+sleeper+1992,27
246199,el+topo+1970,95
476677,pulp+fiction+1994,95
432586,the+corporation+2003,104
94800,a+fish+called+wanda+1988,77
10021,billy+elliot+2000,33
98891,harry+potter+and+the+philosophers+stone+2001,84
210385,high+school+2010,70
431565,reservoir+dogs+1992,93
246952,bullets+over+broadway+1994,77
221672,harry+potter+and+the+goblet+of+fire+2005,103
260890,sweet+bird+of+youth+1962,82
194031,the+lion+king+1994,68
478734,100+bloody+acres+2012,57
379720,the+celebration+1998,21
94920,beauty+day+2011,48
452466,in+the+midst+of+life+1963,79
167933,still+walking+2008,34
15481,big+river+man+2009,100
8492,dsir+1993,55
432652,they+made+me+a+fugitive+1947,53
241547,scarface+1983,27
38514,the+one+percent+2006,56
465819,shadow+magic+2000,106
295653,closer+2004,47
110474,the+beyond+1981,24
230871,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,47
197422,whiplash+2014,89
61930,star+wars+episode+i+-+the+phantom+menace+1999,27
478038,the+lion+king+1994,59
185058,the+tall+t+1957,27
88741,looking+for+richard+1996,36
437780,faat+kin+2001,34
183880,undefeated+2011,66
137339,victim+2010,23
306828,quantum+of+solace+2008,77
424763,dirty+harry+1971,76
33358,pacific+heights+1990,31
324631,the+longest+day+1962,49
84909,se7en+1995,81
381269,the+tale+of+the+princess+kaguya+2013,103
321815,the+international+2009,96
480491,love+dont+cost+a+thing+2003,35
390977,the+invisible+woman+2013,14
20205,moliere+2007,87
125922,harry+potter+and+the+chamber+of+secrets+2002,71
48784,killing+words+2003,28
290796,terraferma+2011,19
432707,walking+and+talking+1996,52
284433,papas+delicate+condition+1963,56
91172,rasputin+and+the+empress+1932,50
331439,the+negotiator+1998,140
291267,jupiters+wife+1995,88
417600,goodfellas+1990,136
279357,the+lord+of+the+rings+the+two+towers+2002,34
143244,baby+mama+2008,20
8388,no+country+for+old+men+2007,72
283238,the+sleep+room+1998,169
391171,this+is+it+2009,75
43072,margaret+2011,130
440959,the+unsaid+2001,32
340197,fight+club+1999,138
46276,titanic+1997,114
440777,direct+action+2004,32
243975,rambling+rose+1991,106
156397,sin+nombre+2009,48
221774,open+grave+2013,27
129659,how+to+train+your+dragon+2+2014,85
3554,the+unfaithful+wife+1969,96
343005,swades+we_+the+people+2004,24
47474,convoy+1978,50
482663,escape+fire+the+fight+to+rescue+american+healthcare+2012,25
362640,conan+the+barbarian+1982,99
393195,the+spiral+staircase+1946,41
399489,until+the+end+of+the+world+1991,158
480033,punching+the+clown+2010,48
206629,living+in+oblivion+1995,25
340112,back+to+the+future+1985,31
340294,dirty+dancing+1987,73
371571,the+conspirator+2010,48
445945,the+good_+the+bad+and+the+ugly+1966,101
454481,the+winter+guest+1997,80
205459,dead+man+running+2009,13
140790,the+sacrament+2013,59
114952,betrayed+1954,48
102940,ziggy++stardust+and+the+spiders+from+mars+1973,32
33727,father+takes+a+wife+1941,14
218802,diary+of+a+mad+housewife+1970,11
10673,the+green+ray+1986,34
313569,the+missing+picture+2014,90
129456,the+wind+that+shakes+the+barley+2006,20
177999,being+there+1979,98
172354,ratatouille+2007,66
386711,lamour+fou+1969,22
267172,shutter+island+2010,35
35617,rush+2013,39
494,the+shaolin+temple+1982,21
87611,the+great+escape+1963,79
241164,un+dimanche++kigali+2006,45
130655,despicable+me+2010,64
395257,insurgent+2015,80
420165,a+tale+of+two+sisters+2003,110
37520,the+man+who+knew+too+much+1956,45
207273,starship+troopers+1997,124
342814,boys+on+the+side+1995,19
366327,sanshiro+sugata+part+two+1945,26
315408,harry+potter+and+the+chamber+of+secrets+2002,100
227366,the+shawshank+redemption+1994,50
228926,kikis+delivery+service+1989,11
202199,wild+china+2008,173
246743,a+bugs+life+1998,35
167707,back+to+the+future+1985,63
404188,everyone+loves+alice+2002,11
373393,despicable+me+2+2013,77
13959,let+me+in+2010,67
67701,thor+the+dark+world+2013,74
471260,the+shawshank+redemption+1994,54
189848,anchors+aweigh+1945,61
405368,the+tender+hook+2008,46
296945,hawking+2013,71
286867,the+green+mile+1999,182
330467,mauvais+sang+1986,89
54822,the+human+experience+2008,51
390157,all+the+presidents+men+1976,79
184487,the+godfather+1972,28
251622,independence+day+1996,46
252151,megamind+2010,96
133490,the+future+2011,75
341428,whiplash+2014,71
110421,gone+girl+2014,105
79538,saving+private+ryan+1998,136
474458,fools+rush+in+1997,41
393131,tekken+2010,74
253616,the+shawshank+redemption+1994,43
283650,beneath+hill+60+2010,48
221415,dances+with+wolves+1990,71
82009,interstellar+2014,29
122565,dirty+dancing+1987,51
442768,takedown+2000,74
350835,pavement+slow+century+2002,33
19161,no+country+for+old+men+2007,24
58630,starship+troopers+1997,110
184098,princess+mononoke+1997,17
36463,the+dark+knight+rises+2012,146
82193,ricomincio+da+tre+1981,33
77779,nausica+of+the+valley+of+the+wind+1984,75
178215,shottas+2002,57
117353,aliens+1986,17
174414,the+house+on+92nd+street+1945,51
466440,marina+abramovi+the+artist+is+present+2012,55
244721,2001+a+space+odyssey+1968,29
141734,stay+as+you+are+1978,54
391171,this+is+it+2009,61
173581,leclisse+1962,78
216933,the+good_+the+bad+and+the+ugly+1966,45
259587,midnight+in+the+garden+of+good+and+evil+1997,111
296883,i+love+trouble+1994,115
475052,shark+tale+2004,37
117959,master+and+commander+the+far+side+of+the+world+2003,65
324533,the+little+mermaid+1989,55
211668,serena+2014,76
31961,the+secret+world+of+arrietty+2010,95
68737,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,41
8064,the+equalizer+2014,38
135215,conception+2011,69
371215,the+shop+on+main+street+1965,45
60176,the+dark+knight+2008,153
244400,freezer+2014,80
90894,elegy+2008,12
433192,aries+spears+hollywood_+look+im+smiling+2011,38
453092,the+long+riders+1980,94
76149,goodfellas+1990,57
130185,price+of+glory+2000,101
483291,predator+1987,77
314189,matilda+1996,82
457176,gattaca+1997,87
6451,galaxy+quest+1999,102
84351,mrs+brown+1997,72
363235,my+architect+2003,74
419422,pulp+fiction+1994,105
438700,quatermass+ii+1957,44
183165,first+blood+1982,91
458358,the+tigger+movie+2000,71
109734,toy+story+3+2010,38
206939,oceans+eleven+2001,117
159263,fight+club+1999,18
386834,the+englishman+who+went+up+a+hill+but+came+down+a+mountain+1995,15
341788,i+never+promised+you+a+rose+garden+1977,91
445334,true+crime+1996,33
7965,the+reflecting+skin+1990,67
96406,a+tale+of+two+sisters+2003,55
183213,shutter+island+2010,11
407294,walle+2008,85
78985,imaginaerum+2012,22
67809,the+secret+life+of+walter+mitty+2013,100
33048,the+green+mile+1999,41
239030,splendor+1999,56
205198,the+blood+on+satans+claw+1971,23
75114,new+rose+hotel+1998,49
208003,there+will+be+blood+2007,134
91579,the+life+and+death+of+colonel+blimp+1943,134
196185,the+divorce+of+lady+x+1938,25
408060,quatermass+and+the+pit+1967,18
318011,vision+quest+1985,59
17378,terminal+usa+1993,36
5763,the+three+burials+of+melquiades+estrada+2005,115
310163,wild+horses+1995,101
115259,i+am+legend+2007,79
387346,the+selfish+giant+2013,58
65825,scent+of+a+woman+1992,92
278481,the+haunted+1991,60
243475,comrade+x+1940,30
29460,back+to+the+future+1985,89
450963,star+wars+1977,116
72627,foul+play+1978,10
292003,harry+potter+and+the+half-blood+prince+2009,92
394971,the+hobbit+an+unexpected+journey+2012,56
430888,harry+potter+and+the+order+of+the+phoenix+2007,73
92257,dr.+no+1962,96
84765,the+lonely+man+1957,42
8936,saving+private+ryan+1998,125
213212,inception+2010,80
211490,hungry+for+change+2012,82
354539,die+hard+1988,128
332127,wake+wood+2011,60
107984,shades+of+ray+2008,16
112520,crime+story+1993,65
167133,santa+claus+is+a+stinker+1982,32
466754,that+awkward+moment+2014,39
82009,interstellar+2014,15
282632,constantine+2005,32
72300,gladiator+2000,95
329734,dr.+no+1962,37
234124,dear+diary+1993,35
267139,a+perfect+candidate+1996,95
16056,harry+potter+and+the+half-blood+prince+2009,10
408203,chappie+2015,30
14973,wilbur+wants+to+kill+himself+2002,95
252155,milk+2008,45
57648,castle+in+the+sky+1986,121
461471,primary+1960,44
100567,47+ronin+1994,11
424770,the+poker+house+2008,81
317454,four+days+in+september+1997,104
228891,avatar+2009,44
456144,the+lord+of+the+rings+the+two+towers+2002,24
177928,were+not+dressing+1934,11
170565,harry+potter+and+the+order+of+the+phoenix+2007,113
223485,goliyon+ki+raasleela+ram-leela+2013,145
43736,air+crew+1979,133
457836,the+bad+news+bears+1976,44
428695,patriot+games+1992,80
277352,fetishes+1996,23
45021,the+nut+job+2014,63
116694,avatar+2009,148
313954,lianna+1983,86
75719,fearless+hyena+1979,35
480131,harry+potter+and+the+chamber+of+secrets+2002,82
461022,the+gods+must+be+crazy+1980,86
378426,terminator+2+judgment+day+1991,23
112830,fidel+the+untold+story+2001,61
236808,samurai+iii+duel+at+ganryu+island+1956,99
232334,harry+potter+and+the+deathly+hallows+part+1+2010,130
19832,the+lord+of+the+rings+the+return+of+the+king+2003,10
390778,willard+1971,29
473681,harry+potter+and+the+goblet+of+fire+2005,24
115903,ratatouille+2007,24
268216,the+judge+2014,46
409103,the+saint+1997,80
33521,dracula+1979,51
104899,pickup+on+south+street+1953,39
228397,scarface+1932,62
9460,the+avengers+2012,39
139357,china+9_+liberty+37+1978,80
34900,mulan+1998,34
266114,the+inbetweeners+2+2014,81
387823,indiana+jones+and+the+last+crusade+1989,51
225456,big+deal+on+madonna+street+1958,80
416395,300+rise+of+an+empire+2014,98
308714,maya+lin+a+strong+clear+vision+1995,94
332064,blue+collar+1978,43
373214,a+touch+of+spice+2003,16
90765,the+front+1976,91
240015,farewell+1981,14
439674,g.i.+joe+the+movie+1987,34
232485,inglourious+basterds+2009,83
18814,forrest+gump+1994,51
84373,restless+blood+1946,38
4859,tito+and+me+1992,105
391683,the+incredibles+2004,94
433989,harry+potter+and+the+deathly+hallows+part+1+2010,78
475984,anastasia+1997,58
87423,the+dark+knight+2008,147
234614,knockout+2011,75
230776,out+of+the+furnace+2013,95
87875,batman+begins+2005,113
397603,the+great+gatsby+1926,18
297079,close+encounters+of+the+third+kind+1977,103
308142,spider-man+2002,82
259296,pirates+of+the+caribbean+dead+mans+chest+2006,19
216854,juarez+1939,88
244303,spring_+summer_+fall_+winter...+and+spring+2003,73
75473,king+of+hearts+1966,41
258364,watchmen+2009,75
450749,walle+2008,65
327760,don+quixote+1933,13
481082,the+cat+returns+2002,37
482924,forrest+gump+1994,88
